date,office,title,detail,url
2018-01-24,Universidad de El Salvador,UES: Resultados de consultorías del Dr. José Luis Argueta Antillón,Petición creada,https://alac.funde.org/requests/5a68c97b97b7ea0a30a91269
2018-01-24,Tribunal de Ética Gubernamental,TEG: Información laboral de miembro del pleno,Remitió petición,https://alac.funde.org/requests/5a68f32e97b7ea0a30a915de
2018-01-24,Alcaldía de Apopa,Acta municipio libre de violencia - Apopa,Se tubo por recibida la petición ,https://alac.funde.org/requests/59c938fac56bd16ae54e8231
2018-01-24,Alcaldía de Apopa,Acta municipio libre de violencia - Apopa,Remitió nuevamente la petición ,https://alac.funde.org/requests/59c938fac56bd16ae54e8231
2018-01-30,Ministerio de Justicia y Seguridad Pública,Correspondencia del Ministro de Justicia y Seguridad Pública,Petición enviada,https://alac.funde.org/requests/5a70eede97b7ea75b7178c96
2018-01-30,Instituto de Acceso a la Información Pública,Procesos del Instituto en el cuarto trimestre 2017,Petición enviada,https://alac.funde.org/requests/5a70e66f97b7ea4b73c6984f
2018-01-30,Instituto de Acceso a la Información Pública,Procesos del Instituto en el cuarto trimestre 2017,Petición creada,https://alac.funde.org/requests/5a70e66f97b7ea4b73c6984f
2018-01-30,Ministerio de Justicia y Seguridad Pública,"Representantes del MJSP que participaron en actos ""municipios libres de violencia""",Petición creada,https://alac.funde.org/requests/5a70e92897b7ea75b7178a90
2018-01-30,Corte Suprema de Justicia,Versión pública del expediente de la Juez Margarita de los Ángeles Fuentes de Sanabria,Petición enviada,https://alac.funde.org/requests/5a70f46d97b7ea75b71790bd
2018-01-30,Corte Suprema de Justicia,Versión pública del expediente de la Juez Margarita de los Ángeles Fuentes de Sanabria,Petición creada,https://alac.funde.org/requests/5a70f46d97b7ea75b71790bd
2018-01-30,Ministerio de Justicia y Seguridad Pública,"Representantes del MJSP que participaron en actos ""municipios libres de violencia""",Remitió petición,https://alac.funde.org/requests/5a70e92897b7ea75b7178a90
2018-01-30,Ministerio de Justicia y Seguridad Pública,Correspondencia del Ministro de Justicia y Seguridad Pública,Petición creada,https://alac.funde.org/requests/5a70eede97b7ea75b7178c96
2018-01-31,Instituto de Acceso a la Información Pública,Procesos del Instituto en el cuarto trimestre 2017,Petición recibida,https://alac.funde.org/requests/5a70e66f97b7ea4b73c6984f
2018-01-31,Ministerio de Trabajo y Previsión Social,Inspecciones realizadas por el Ministerio a CEFINCO,Petición enviada,https://alac.funde.org/requests/5a74858297b7ea75b717c11d
2018-01-31,Consejo Nacional de la Judicatura,Expedientes de evaluación de la Juez Margarita de los Ángeles Fuentes de Sanabria,Se tubo por admitida la solicitud Ref. UAIP / No 7 /31-1-2018,https://alac.funde.org/requests/5a7233b197b7ea75b717a4fe
2018-01-31,Consejo Nacional de la Judicatura,Expedientes de evaluación de la Juez Margarita de los Ángeles Fuentes de Sanabria,Petición enviada,https://alac.funde.org/requests/5a7233b197b7ea75b717a4fe
2018-01-31,Consejo Nacional de la Judicatura,Expedientes de evaluación de la Juez Margarita de los Ángeles Fuentes de Sanabria,Petición creada,https://alac.funde.org/requests/5a7233b197b7ea75b717a4fe
2018-01-31,Centro Nacional de Registros,Copia simple de los balances de la empresa CEFINCO S.A. de C.V. años  2012 a 2016.,Petición enviada,https://alac.funde.org/requests/5a7487f197b7ea75b717c1b1
2018-01-31,Corte Suprema de Justicia,Detalle de Jueces que tienen procesos sancionatorios abiertos,Petición creada,https://alac.funde.org/requests/5a71f7c397b7ea75b71795a3
2018-01-31,Instituto Salvadoreño del Seguro Social,Información de la licitación pública 2Q17000037 ,Petición enviada,https://alac.funde.org/requests/5a7231ee97b7ea75b717a326
2018-01-31,Instituto Salvadoreño del Seguro Social,Información de la licitación pública 2Q17000037 ,Petición creada,https://alac.funde.org/requests/5a7231ee97b7ea75b717a326
2018-01-31,Corte Suprema de Justicia,Informes y de documentación probatoria sobre presunciones de enriquecimiento ilícito año 2017,Notifica Ingreso de solicitud número 2853/2018(3). ,https://alac.funde.org/requests/5a72308f97b7ea75b717a120
2018-01-31,Corte Suprema de Justicia,Detalle de Jueces que tienen procesos sancionatorios abiertos,Petición enviada,https://alac.funde.org/requests/5a71f7c397b7ea75b71795a3
2018-01-31,Corte Suprema de Justicia,Informes y de documentación probatoria sobre presunciones de enriquecimiento ilícito año 2017,Petición enviada,https://alac.funde.org/requests/5a72308f97b7ea75b717a120
2018-01-31,Corte Suprema de Justicia,Versión pública del expediente de la Juez Margarita de los Ángeles Fuentes de Sanabria,Notifica ingreso de solicitud número 2850/2018(1). con fecha aproximada de entrega 14/02/2018,https://alac.funde.org/requests/5a70f46d97b7ea75b71790bd
2018-01-31,Corte Suprema de Justicia,Versión pública del expediente de la Juez Margarita de los Ángeles Fuentes de Sanabria,Notifica Resolución de Prevención de solicitud número 2850 bajo referencia UAIP/173/RPrev/2850/2018(1). con plazo de 5 días hábiles para subsanar la prevención,https://alac.funde.org/requests/5a70f46d97b7ea75b71790bd
2018-01-31,Corte Suprema de Justicia,Informes y de documentación probatoria sobre presunciones de enriquecimiento ilícito año 2017,Petición creada,https://alac.funde.org/requests/5a72308f97b7ea75b717a120
2018-01-31,Corte Suprema de Justicia,Detalle de Jueces que tienen procesos sancionatorios abiertos,Notifica Resolución de Prevención de solicitud número 2851 bajo referencia UAIP/2851/RPrev/175/2018(2). con plazo de 5 días hábiles para subsanar la prevención,https://alac.funde.org/requests/5a71f7c397b7ea75b71795a3
2018-01-31,Corte Suprema de Justicia,Detalle de Jueces que tienen procesos sancionatorios abiertos,Notifica Ingreso de solicitud número 2851/2018(2). con fecha aproximada de entrega 14/02/2018,https://alac.funde.org/requests/5a71f7c397b7ea75b71795a3
2018-01-31,Alcaldía de Santo Tomás,Detalle de proyectos a ejecutar durante el año 2018 ,Petición creada,https://alac.funde.org/requests/5a72350597b7ea75b717a6e5
2018-01-31,Alcaldía de Santo Tomás,Detalle de proyectos a ejecutar durante el año 2018 ,Petición enviada,https://alac.funde.org/requests/5a72350597b7ea75b717a6e5
2018-02-01,Alcaldía de Santo Tomás,Detalle de proyectos a ejecutar durante el año 2018 ,Petición recibida,https://alac.funde.org/requests/5a72350597b7ea75b717a6e5
2018-02-01,Alcaldía de Santo Tomás,Detalle de proyectos a ejecutar durante el año 2018 ,Admisión Ref. UAIP-05-2018,https://alac.funde.org/requests/5a72350597b7ea75b717a6e5
2018-02-01,Ministerio de Trabajo y Previsión Social,Inspecciones realizadas por el Ministerio a CEFINCO,Solicitud de información recibida con número correlativo: MTPS-2018-0015,https://alac.funde.org/requests/5a74858297b7ea75b717c11d
2018-02-02,Asamblea Legislativa,Listado de plazas asignadas por contrato,Petición creada,https://alac.funde.org/requests/5a74d6d497b7ea75b717c41e
2018-02-02,Asamblea Legislativa,Listado de plazas asignadas por contrato,Petición enviada ,https://alac.funde.org/requests/5a74d6d497b7ea75b717c41e
2018-02-02,Asamblea Legislativa,Listado de plazas asignadas por contrato,Las solicitudes OIP-AL-5388 y OIP-AL-5389 han sido ingresadas al sistema.,https://alac.funde.org/requests/5a74d6d497b7ea75b717c41e
2018-02-02,Tribunal Supremo Electoral,"Registro candidatos a diputados a la Asamblea Legislativa, elecciones 2018",Petición creada,https://alac.funde.org/requests/5a74d97897b7ea75b717c636
2018-02-02,Tribunal Supremo Electoral,"Registro candidatos a diputados a la Asamblea Legislativa, elecciones 2018",Petición enviada,https://alac.funde.org/requests/5a74d97897b7ea75b717c636
2018-02-02,Tribunal Supremo Electoral,"Registro candidatos a diputados a la Asamblea Legislativa, elecciones 2018",Recibida y admitida la solicitud referencia OIR-TSE-41-II-2018,https://alac.funde.org/requests/5a74d97897b7ea75b717c636
2018-02-02,Ministerio de Hacienda, Base de datos del Presupuesto General del Estado aprobado para el año 2018,Petición creada,https://alac.funde.org/requests/5a74dffd97b7ea75b717cc2c
2018-02-02,Ministerio de Hacienda, Base de datos del Presupuesto General del Estado aprobado para el año 2018,Petición enviada,https://alac.funde.org/requests/5a74dffd97b7ea75b717cc2c
2018-02-02,Instituto Salvadoreño del Seguro Social,ISSS: Pago de obligaciones de CEFINCO,Petición creada,https://alac.funde.org/requests/5a74e1c797b7ea75b717ce58
2018-02-02,Centro Nacional de Registros,Copia simple de los balances de la empresa CEFINCO S.A. de C.V. años  2012 a 2016.,Notifica constancia de recepción  de solicitud CNR-2018-0012,https://alac.funde.org/requests/5a7487f197b7ea75b717c1b1
2018-02-02,Instituto Salvadoreño del Seguro Social,ISSS: Pago de obligaciones de CEFINCO,Petición enviada,https://alac.funde.org/requests/5a74e1c797b7ea75b717ce58
2018-02-02,Ministerio de Justicia y Seguridad Pública,Correspondencia del Ministro de Justicia y Seguridad Pública,"Notifica admisión a la solicitud, pero que se debe ser mas especifico en el segundo ítem porque esta muy genérica la petición. UAIP-MJSP",https://alac.funde.org/requests/5a70eede97b7ea75b7178c96
2018-02-02,Universidad de El Salvador,UES: Resultados de consultorías del Dr. José Luis Argueta Antillón,Petición admitida Ref. UAIP/AA010/2018,https://alac.funde.org/requests/5a68c97b97b7ea0a30a91269
2018-02-02,Universidad de El Salvador,UES: Resultados de consultorías del Dr. José Luis Argueta Antillón,Notifica aclaratoria a la solicitud 010-2018,https://alac.funde.org/requests/5a68c97b97b7ea0a30a91269
2018-02-02,Ministerio de Trabajo y Previsión Social,Inspecciones realizadas por el Ministerio a CEFINCO,Petición creada,https://alac.funde.org/requests/5a74858297b7ea75b717c11d
2018-02-02,Consejo Nacional de la Judicatura,Expedientes de evaluación de la Juez Margarita de los Ángeles Fuentes de Sanabria,"Notifica Resolución de requerimiento a la solicitud Ref. UAIP / No 7 /31-1-2018, para que en el plazo de 5 días hábiles se subsane prevención.",https://alac.funde.org/requests/5a7233b197b7ea75b717a4fe
2018-02-02,Ministerio de Hacienda, Base de datos del Presupuesto General del Estado aprobado para el año 2018,Solicitud recibida con número correlativo: MH-2018-0022,https://alac.funde.org/requests/5a74dffd97b7ea75b717cc2c
2018-02-02,Centro Nacional de Registros,Copia simple de los balances de la empresa CEFINCO S.A. de C.V. años  2012 a 2016.,Petición creada,https://alac.funde.org/requests/5a7487f197b7ea75b717c1b1
2018-02-05,Instituto Salvadoreño del Seguro Social,ISSS: Pago de obligaciones de CEFINCO,"Notifica constancia recepción de solicitud Ref. Nº4754. pero debido a que la información que se solicita excede de los 5 años de su generación, Art. 71 LAIP, la fecha probable de entrega sera: 01/03/2018",https://alac.funde.org/requests/5a74e1c797b7ea75b717ce58
2018-02-05,Corte Suprema de Justicia,Informes y de documentación probatoria sobre presunciones de enriquecimiento ilícito año 2017,"Notifica admisión a la solicitud, sin embargo solo se entregara información respecto a informes, documentos  y las resoluciones adoptadas por la corte en pleno sobre presunciones de enriquecimiento ilícito durante el año 2017 que han sido desfavorables. Res. UAIP/2853/RAdmisión/178/2018(3)",https://alac.funde.org/requests/5a72308f97b7ea75b717a120
2018-02-06,Ministerio de Salud,Presupuesto y planes de compra de medicamentos,Petición enviada por medio de gobierno abierto,https://alac.funde.org/requests/5a7a12df97b7ea2e2d0a99a0
2018-02-06,Ministerio de Salud,Presupuesto y planes de compra de medicamentos,Petición creada,https://alac.funde.org/requests/5a7a12df97b7ea2e2d0a99a0
2018-02-06,Tribunal de Ética Gubernamental,TEG: Información laboral de miembro del pleno,"Notifica constancia de recepción, admisión y entrega de la información. Ref. 03-SI-2018 ",https://alac.funde.org/requests/5a68f32e97b7ea0a30a915de
2018-02-06,Instituto de Acceso a la Información Pública,Procesos del Instituto en el cuarto trimestre 2017,Admisión a la petición con referencia UAIP 07-2018.,https://alac.funde.org/requests/5a70e66f97b7ea4b73c6984f
2018-02-07,Corte Suprema de Justicia,Detalle de Jueces que tienen procesos sancionatorios abiertos,Envió escrito subsanando la prevención ,https://alac.funde.org/requests/5a71f7c397b7ea75b71795a3
2018-02-07,Alcaldía de Apopa,Acta municipio libre de violencia - Apopa,"Notifica memorándum Ref. 004-2018 de Secretaria Municipal informando a la oficial que la ""Unidad no realizo Acta donde se declare el Municipio Libre de Violencia, por ende no se encontró en el registro de Acta de Sesiones Ordinarias y Extraordinaria del Consejo Municipal en año 2013""",https://alac.funde.org/requests/59c938fac56bd16ae54e8231
2018-02-07,Alcaldía de Apopa,Acta municipio libre de violencia - Apopa,"Notifica resolución Ref. OAIP-003-2018. En la que resuelven ""entregar resolución de información pública de reorientación en base al Art. 74 de la LAIP de la información solicitada. Manifestando que la información que usted solicita debe de encontrarse en poder de otras entidades públicas como lo son: ministerio de gobernación y ministerio de justicia y seguridad pública""",https://alac.funde.org/requests/59c938fac56bd16ae54e8231
2018-02-07,Ministerio de Salud,Presupuesto y planes de compra de medicamentos,Petición recibida con número correlativo: MINSAL-2018-0095,https://alac.funde.org/requests/5a7a12df97b7ea2e2d0a99a0
2018-02-07,Corte Suprema de Justicia,Versión pública del expediente de la Juez Margarita de los Ángeles Fuentes de Sanabria,"Para subsanar prevención, se remitió escrito de aclaración.",https://alac.funde.org/requests/5a70f46d97b7ea75b71790bd
2018-02-07,Ministerio de Justicia y Seguridad Pública,Correspondencia del Ministro de Justicia y Seguridad Pública,Se remitió respuesta a prevención.,https://alac.funde.org/requests/5a70eede97b7ea75b7178c96
2018-02-08,Centro Nacional de Registros,Copia simple de los balances de la empresa CEFINCO S.A. de C.V. años  2012 a 2016.,Petición pasa a cerrada,https://alac.funde.org/requests/5a7487f197b7ea75b717c1b1
2018-02-08,Corte Suprema de Justicia,Versión pública del expediente de la Juez Margarita de los Ángeles Fuentes de Sanabria,"Notifica resolución de admisión de solicitud número 2850, con fecha aproximada de entrega 21/02/2018 ",https://alac.funde.org/requests/5a70f46d97b7ea75b71790bd
2018-02-08,Corte Suprema de Justicia,Detalle de Jueces que tienen procesos sancionatorios abiertos,"Notifica resolución de admisión a la solicitud Nº 2851, con fecha aproximada de entrega 14/02/2018",https://alac.funde.org/requests/5a71f7c397b7ea75b71795a3
2018-02-08,Centro Nacional de Registros,Copia simple de los balances de la empresa CEFINCO S.A. de C.V. años  2012 a 2016.,"Notifica resolución de no tramite a la solicitud No. CNR-2018-0012. Resolviendo que la información solicitada se encuentra disponible al público en el área de atención al usuario del Registro de Comercio (Art. 74 letra ""b"" LAIP)",https://alac.funde.org/requests/5a7487f197b7ea75b717c1b1
2018-02-09,Consejo Nacional de la Judicatura,Expedientes de evaluación de la Juez Margarita de los Ángeles Fuentes de Sanabria,Envió escrito aclarando el requerimiento realizado a la solicitud UAIP / No 7 /31-1-2018,https://alac.funde.org/requests/5a7233b197b7ea75b717a4fe
2018-02-09,Instituto Salvadoreño del Seguro Social,ISSS: Pago de obligaciones de CEFINCO,"Notifica respuesta a la solicitud de información, bajo el número correlativo 4754/2018. Resolución de entrega y anexo de saldo deudores ",https://alac.funde.org/requests/5a74e1c797b7ea75b717ce58
2018-02-09,Alcaldía de Santo Tomás,Detalle de proyectos a ejecutar durante el año 2018 ,Petición pasa a cerrada,https://alac.funde.org/requests/5a72350597b7ea75b717a6e5
2018-02-09,Alcaldía de Santo Tomás,Detalle de proyectos a ejecutar durante el año 2018 ,"Notifica respuesta a su solicitud de información, además del acta de entrega de la misma. Ref. UAIP-RES-05-2018",https://alac.funde.org/requests/5a72350597b7ea75b717a6e5
2018-02-12,Consejo Nacional de la Judicatura,Expedientes de evaluación de la Juez Margarita de los Ángeles Fuentes de Sanabria,Notifica resolución de contestación al requerimiento en el que resuelve: tener por contestado el requerimiento y reinicia a partir de este día el plazo para el trámite de la solicitud ,https://alac.funde.org/requests/5a7233b197b7ea75b717a4fe
2018-02-12,Ministerio de Justicia y Seguridad Pública,"Representantes del MJSP que participaron en actos ""municipios libres de violencia""",Notifica que la solicitud ha sido recibida/admitida con número correlativo: MJSP-2018-0005,https://alac.funde.org/requests/5a70e92897b7ea75b7178a90
2018-02-12,Instituto de Acceso a la Información Pública,Procesos del Instituto en el cuarto trimestre 2017,"Notifica actos de comunicación y requerimiento de ampliación de plazo, con fecha aproximada de ser efectiva la entrega, Feb 13, 2018.",https://alac.funde.org/requests/5a70e66f97b7ea4b73c6984f
2018-02-12,Ministerio de Justicia y Seguridad Pública,Correspondencia del Ministro de Justicia y Seguridad Pública,Notifica que la solicitud ha sido recibida con número correlativo: MJSP-2018-0008,https://alac.funde.org/requests/5a70eede97b7ea75b7178c96
2018-02-13,Alcaldía Municipal de San Miguel,Planos de la remodelación del Estadio Juan Francisco Barraza,Petición enviada ,https://alac.funde.org/requests/5a8310df97b7ea2e2d0af7df
2018-02-13,Alcaldía Municipal de San Miguel,Planos de la remodelación del Estadio Juan Francisco Barraza,Petición creada,https://alac.funde.org/requests/5a8310df97b7ea2e2d0af7df
2018-02-13,Tribunal Supremo Electoral,"Registro candidatos a diputados a la Asamblea Legislativa, elecciones 2018",Petición pasa a cerrada,https://alac.funde.org/requests/5a74d97897b7ea75b717c636
2018-02-13,Asamblea Legislativa,Listado de plazas asignadas por contrato,"Notifica Resolución Final, de fecha 13 de febrero del presente año, con relación al caso según Ref: UAIP-AL-5388-2018-EC., y  Ref: UAIP-AL-5389-2018-CL., ",https://alac.funde.org/requests/5a74d6d497b7ea75b717c41e
2018-02-13,Asamblea Legislativa,Listado de plazas asignadas por contrato,"Entregaron información desglosada en: 1. Listado de plazas con el nombre del contratado(a), 2. Listado de cargo presupuestario, plaza,  por ubicación y por salario",https://alac.funde.org/requests/5a74d6d497b7ea75b717c41e
2018-02-13,Tribunal Supremo Electoral,"Registro candidatos a diputados a la Asamblea Legislativa, elecciones 2018",Notifica resolución OIR-TSE-41-II-2018 y entrega de la información solicitada,https://alac.funde.org/requests/5a74d97897b7ea75b717c636
2018-02-13,Ministerio de Trabajo y Previsión Social,Inspecciones realizadas por el Ministerio a CEFINCO,El Ministerio de Trabajo emitió resolución final según la cual la información solicitada es de carácter confidencial.,https://alac.funde.org/requests/5a74858297b7ea75b717c11d
2018-02-14,Alcaldía Municipal de San Miguel,Planos de la remodelación del Estadio Juan Francisco Barraza,"Notifican escrito solicitando aclarar ciertos puntos de la petición numero ALC SM-2018-021 D, en plazo de 5 días contados a partir de la notificación ",https://alac.funde.org/requests/5a8310df97b7ea2e2d0af7df
2018-02-14,Asamblea Legislativa,Listado de plazas por contrato en formato procesable,Se remitió la solicitud de información,https://alac.funde.org/requests/5a8c0fa997b7ea2942481031
2018-02-15,Alcaldía de Apopa,Acta municipio libre de violencia - Apopa,Petición pasa a cerrada,https://alac.funde.org/requests/59c938fac56bd16ae54e8231
2018-02-15,Universidad de El Salvador,UES: Resultados de consultorías del Dr. José Luis Argueta Antillón,Notifica acta de ampliación de plazo de entrega,https://alac.funde.org/requests/5a68c97b97b7ea0a30a91269
2018-02-15,Asamblea Legislativa,Listado de plazas asignadas por contrato,Petición pasa a cerrada,https://alac.funde.org/requests/5a74d6d497b7ea75b717c41e
2018-02-15,Universidad de El Salvador,UES: Resultados de consultorías del Dr. José Luis Argueta Antillón,Se remitió nota aclaratoria,https://alac.funde.org/requests/5a68c97b97b7ea0a30a91269
2018-02-15,Corte Suprema de Justicia,Resoluciones y autos del Tribunal de Sentencia de Chalatenango de la causa 240-12-2017-3,Petición enviada,https://alac.funde.org/requests/5a87463c97b7ea0fc9e815ee
2018-02-15,Corte Suprema de Justicia,Resoluciones y autos del Tribunal de Sentencia de Chalatenango de la causa 240-12-2017-3,Notifica ingreso a la solicitud con número 2890/2018(2).,https://alac.funde.org/requests/5a87463c97b7ea0fc9e815ee
2018-02-16,Consejo Nacional de la Judicatura,Expedientes de evaluación de la Juez Margarita de los Ángeles Fuentes de Sanabria,"Oficial de Información notifica por medio de llamada telefónica que se cuenta con la información en físico y digital pero que la documentación es muy pesada, que se debe pasar a la oficina a recogerla y a notificarse de la resolución de entrega, esto en razón que no se pueden enviar por correo electrónico. ",https://alac.funde.org/requests/5a7233b197b7ea75b717a4fe
2018-02-16,Consejo Nacional de la Judicatura,Expedientes de evaluación de la Juez Margarita de los Ángeles Fuentes de Sanabria,"Notifican resolución de entrega de la siguiente información: copia simple de los expedientes de las evaluaciones Presencial y NO presencial del año 2016, copia simple de la evaluación presencial I-2017. No se entrega la evaluación NO Presencial II-2017 (ver explicación en el comentario y/o resolución) ",https://alac.funde.org/requests/5a7233b197b7ea75b717a4fe
2018-02-16,Ministerio de Salud,Presupuesto y planes de compra de medicamentos,Notifican resolución ampliando plazo de entrega por 5 días hábiles mas ,https://alac.funde.org/requests/5a7a12df97b7ea2e2d0a99a0
2018-02-16,Corte Suprema de Justicia,Resoluciones y autos del Tribunal de Sentencia de Chalatenango de la causa 240-12-2017-3,Petición creada,https://alac.funde.org/requests/5a87463c97b7ea0fc9e815ee
2018-02-19,Instituto de Acceso a la Información Pública,Procesos del Instituto en el cuarto trimestre 2017,"Notifican la resolución final y actos de comunicación, anexan documentos comprimidos de autos y resoluciones emitidas por el IAIP. Además de copia de los recursos de apelación, revocatoria, falta de respuesta y denuncias. rar",https://alac.funde.org/requests/5a70e66f97b7ea4b73c6984f
2018-02-20,Instituto Salvadoreño del Seguro Social,ISSS: Pago de obligaciones de CEFINCO,Se formulará una nueva petición con mayor precisión en cuanto a los datos solicitados.,https://alac.funde.org/requests/5a74e1c797b7ea75b717ce58
2018-02-20,Corte Suprema de Justicia,Resoluciones y autos del Tribunal de Sentencia de Chalatenango de la causa 240-12-2017-3,"Notificó acta de comunicación y resolución, contestando que la información solicitada es de índole jurisdiccional por lo que para saber del expediente se debe ir a consultar personalmente al Tribunal que conoce del proceso.",https://alac.funde.org/requests/5a87463c97b7ea0fc9e815ee
2018-02-20,Ministerio de Trabajo y Previsión Social,Inspecciones realizadas por el Ministerio a CEFINCO,Petición pasa a cerrada,https://alac.funde.org/requests/5a74858297b7ea75b717c11d
2018-02-20,Instituto Salvadoreño del Seguro Social,ISSS: Pago de obligaciones de CEFINCO,Petición pasa a cerrada,https://alac.funde.org/requests/5a74e1c797b7ea75b717ce58
2018-02-20,Asamblea Legislativa,Listado de plazas por contrato en formato procesable,Asamblea confirmó recepción de la solicitud. Refs. OIP-AL-5399 y OIP-AL-5400 ,https://alac.funde.org/requests/5a8c0fa997b7ea2942481031
2018-02-20,Instituto Salvadoreño del Seguro Social,Pagos realizados y trabajadores reportados por CEFINCO,Se remitió solicitud al ISSS,https://alac.funde.org/requests/5a8c47ef97b7ea611353c599
2018-02-20,Ministerio de Trabajo y Previsión Social,Inspecciones realizadas por el Ministerio a CEFINCO,El caso pasa a [apelación](/complains/5a8c31ad97b7ea34b3165e6d),https://alac.funde.org/requests/5a74858297b7ea75b717c11d
2018-02-20,Asamblea Legislativa,Listado de plazas por contrato en formato procesable,"Asamblea entregó de nuevo la información en documentos PDF, con la diferencia de que el texto es seleccionable.",https://alac.funde.org/requests/5a8c0fa997b7ea2942481031
2018-02-20,Instituto Salvadoreño del Seguro Social,Pagos realizados y trabajadores reportados por CEFINCO,Petición creada,https://alac.funde.org/requests/5a8c47ef97b7ea611353c599
2018-02-20,Alcaldía Municipal de San Miguel,Planos de la remodelación del Estadio Juan Francisco Barraza,Envió escrito de subsanación,https://alac.funde.org/requests/5a8310df97b7ea2e2d0af7df
2018-02-20,Asamblea Legislativa,Listado de plazas por contrato en formato procesable,Petición pasa a cerrada,https://alac.funde.org/requests/5a8c0fa997b7ea2942481031
2018-02-21,Corte Suprema de Justicia,Versión pública del expediente de la Juez Margarita de los Ángeles Fuentes de Sanabria,Resolución final en la que resuelve entregar copia del expediente laboral de la funcionaria UAIP/285/2850/2018 (1),https://alac.funde.org/requests/5a70f46d97b7ea75b71790bd
2018-02-21,Instituto Salvadoreño del Seguro Social,Pagos realizados y trabajadores reportados por CEFINCO,Notifican constancia de recepción a la solicitud bajo los número correlativo Nº4845 ,https://alac.funde.org/requests/5a8c47ef97b7ea611353c599
2018-02-21,Ministerio de Salud,Presupuesto y planes de compra de medicamentos,"Notifican resolución de admisión y entrega de la información requerida, además anexan los comprobantes de los actos de comunicación interna (memorándum)",https://alac.funde.org/requests/5a7a12df97b7ea2e2d0a99a0
2018-02-22,Universidad de El Salvador,UES: Resultados de consultorías del Dr. José Luis Argueta Antillón,Notifica resolución de entrega de información en la cual anexan productos elaborados por Dr. Antillón y copia de cheques recibidos. ,https://alac.funde.org/requests/5a68c97b97b7ea0a30a91269
2018-02-22,Corte Suprema de Justicia,Resoluciones y autos del Tribunal de Sentencia de Chalatenango de la causa 240-12-2017-3,Petición pasa a cerrada,https://alac.funde.org/requests/5a87463c97b7ea0fc9e815ee
2018-02-23,Alcaldía Municipal de San Miguel,Planos de la remodelación del Estadio Juan Francisco Barraza,Notifican admisión a la solicitud SM-2018-021 D,https://alac.funde.org/requests/5a8310df97b7ea2e2d0af7df
2018-02-26,Ministerio de Justicia y Seguridad Pública,Datos sobre comités de prevención de la violencia,Petición creada,https://alac.funde.org/requests/5a94422797b7ea26eced5a4c
2018-02-26,Ministerio de Justicia y Seguridad Pública,Datos sobre comités de prevención de la violencia,Se remitió la solicitud,https://alac.funde.org/requests/5a94422797b7ea26eced5a4c
2018-02-26,Ministerio de Salud,Datos de personas atendidas en establecimientos de salud,Petición creada,https://alac.funde.org/requests/5a944fcc97b7ea26eced5d12
2018-02-26,Alcaldía Municipal de San Miguel,Planos de la remodelación del Estadio Juan Francisco Barraza,"Notifican la entrega de la primera parte de la información solicitada, consistente copia de planos de remodelación de la Parte Poniente del estadio Juan Francisco Barraza",https://alac.funde.org/requests/5a8310df97b7ea2e2d0af7df
2018-02-26,Presidencia de la República,Datos sobre asambleas o comités ciudadanos municipales y departamentales,La solicitud fue enviada,https://alac.funde.org/requests/5a94485f97b7ea26eced5cb6
2018-02-26,Presidencia de la República,Datos sobre asambleas o comités ciudadanos municipales y departamentales,Petición creada,https://alac.funde.org/requests/5a94485f97b7ea26eced5cb6
2018-02-26,Ministerio de Salud,Datos de personas atendidas en establecimientos de salud,Se remitió la solicitud,https://alac.funde.org/requests/5a944fcc97b7ea26eced5d12
2018-02-26,Alcaldía Municipal de San Miguel,Planos de la remodelación del Estadio Juan Francisco Barraza,Queda pendiente de entrega de la segunda parte correspondiente a la parte Sur del estadio,https://alac.funde.org/requests/5a8310df97b7ea2e2d0af7df
2018-02-26,Instituto Nacional de la Juventud ,Datos de comités de prevención de la violencia,Se remitió la solicitud de información,https://alac.funde.org/requests/5a94436d97b7ea26eced5a7f
2018-02-26,Fondo de Inversión Social para el Desarrollo Local,Detalle de proyectos de agua y electricidad 2018,Se remitió la solicitud de información,https://alac.funde.org/requests/5a94581197b7ea26eced5db4
2018-02-26,Presidencia de la República,Datos sobre personas atendidas en sedes de Ciudad Mujer,Petición creada,https://alac.funde.org/requests/5a94522197b7ea26eced5d78
2018-02-26,Presidencia de la República,Datos sobre personas atendidas en sedes de Ciudad Mujer,Se remitió la solicitud,https://alac.funde.org/requests/5a94522197b7ea26eced5d78
2018-02-26,Presidencia de la República,Datos sobre personas atendidas en sedes de Ciudad Mujer,La solicitud fue ingresada en el registro de Gobierno Abierto. Ref. CAPRES-2018-0028,https://alac.funde.org/requests/5a94522197b7ea26eced5d78
2018-02-26,Alcaldía Municipal de Panchimalco,Información sobre administración de sistemas de agua potable,Se remitió la petición,https://alac.funde.org/requests/5a9489ab97b7ea26eced672c
2018-02-26,Alcaldía Municipal de Panchimalco,Información sobre administración de sistemas de agua potable,Petición creada,https://alac.funde.org/requests/5a9489ab97b7ea26eced672c
2018-02-26,Instituto Nacional de la Juventud ,Datos de comités de prevención de la violencia,Petición creada,https://alac.funde.org/requests/5a94436d97b7ea26eced5a7f
2018-02-26,Fondo de Inversión Social para el Desarrollo Local,Detalle de proyectos de agua y electricidad 2018,Petición creada,https://alac.funde.org/requests/5a94581197b7ea26eced5db4
