date,overview,office,status,result,num,actions,url
2018-06-29,Procedimiento de entrevistas a los aspirantes a magistrados de la CSJ ,Asamblea Legislativa,Cerrada,Respuesta completa,3,4,https://alac.funde.org/requests/5b36a51997b7ea51dfb114bc
2018-06-29,Listado de asesores asignados por contrato en formato procesable ,Viceministerio de Transporte,Cerrada,Solicitud improcedente,2,4,https://alac.funde.org/requests/5b36af4897b7ea51dfb11972
2018-07-02,Vídeo de audiencia oral sobre la caja fiscal del Ministerio Hacienda,Instituto de Acceso a la Información Pública,Cerrada,Respuesta completa,1,4,https://alac.funde.org/requests/5b3be63e97b7ea51dfb1a745
2018-07-05,Denuncias ciudadanas recibidas durante el año 2017,Corte de Cuentas de la República,Cerrada,Respuesta completa,1,2,https://alac.funde.org/requests/5b3e2e7c97b7ea51dfb1c9e3
2018-07-16,Estudios de factibilidad del nuevo proceso de concesión del Puerto de la Unión año 2018,Comisión Ejecutiva Portuaria Autonóma,Cerrada,Reservada,2,8,https://alac.funde.org/requests/5b4d1bdd97b7ea51dfb2bb77
2018-07-16,GRP: expediente laboral del ex agente Juan Josué Castillo Arévalo,Policía Nacional Civil,Cerrada,Respuesta parcial,3,4,https://alac.funde.org/requests/5b4d22fc97b7ea51dfb2be35
2018-07-16,GRP: expediente laboral del ex jefe Julio César Flores Castro,Policía Nacional Civil,Cerrada,Respuesta parcial,2,5,https://alac.funde.org/requests/5b509c7997b7ea51dfb30b14
2018-07-16,GRP: expediente laboral del ex agente Carla Mayarí Ayala Palacios,Policía Nacional Civil,Cerrada,Respuesta parcial,2,4,https://alac.funde.org/requests/5b509e0397b7ea51dfb30b82
2018-07-16,"GRP: creación, presupuesto e informe de labores",Policía Nacional Civil,Cerrada,Respuesta completa,5,7,https://alac.funde.org/requests/5b50a13097b7ea51dfb30c41
2018-07-18,Número de muertes maternas según lo establece el Índice de Mortalidad Materna,Ministerio de Salud,Cerrada,Respuesta completa,2,3,https://alac.funde.org/requests/5b5109b997b7ea51dfb32188
2018-07-20,Base de datos de candidatos a alcaldes y concejales inscritos,Tribunal Supremo Electoral,Cerrada,Respuesta parcial,2,4,https://alac.funde.org/requests/5b5228a497b7ea51dfb3352a
2018-07-20,Registro de personas que respaldan la inscripción de Nuevas Ideas.,Tribunal Supremo Electoral,Cerrada,Reservada,2,4,https://alac.funde.org/requests/5b522a4c97b7ea51dfb335a2
2018-07-20,Resolución final 44-A-16.,Tribunal de Ética Gubernamental,Cerrada,Respuesta completa,1,3,https://alac.funde.org/requests/5b5260d097b7ea51dfb34f1d
2018-07-26,Estadísticas de embarazo en adolescentes 2013-2017,Ministerio de Salud,Cerrada,Respuesta completa,1,5,https://alac.funde.org/requests/5b5a194097b7ea51dfb3b27b
2018-08-14,Detalle de las aeronaves con las que cuenta la AAC de 2015 a 2018,Autoridad de Aviación Civil de El Salvador ,Cerrada,Respuesta parcial,5,5,https://alac.funde.org/requests/5b72f3b497b7ea23b5b61ff8
2018-08-14,Empresas extranjeras autorizadas para invertir en El Salvador,Ministerio de Economía,Cerrada,Respuesta completa,2,4,https://alac.funde.org/requests/5b730c2697b7ea23b5b63288
2018-08-14,Empresas extranjeras autorizadas para invertir en El Salvador,Organismo Promotor de Exportaciones e Inversiones de El Salvador ,Cerrada,Respuesta completa,2,5,https://alac.funde.org/requests/5b730cb397b7ea23b5b632d1
2018-08-14,Estadísticas de embarazo en adolescentes 2013-2017,Ministerio de Educación,Cerrada,Respuesta completa,1,4,https://alac.funde.org/requests/5b732fd797b7ea23b5b63db2
2018-08-16,Contrato laboral del docente José Luis Gálvez Hernández,Universidad de El Salvador,Cerrada,Respuesta completa,4,8,https://alac.funde.org/requests/5b75950197b7ea23b5b6708f
2018-08-16,Contrato laboral del docente Elihud Ulises Ayala Zamora,Universidad de El Salvador,Cerrada,Respuesta completa,4,6,https://alac.funde.org/requests/5b75981697b7ea23b5b672d1
2018-08-16,Relación laboral del MINED con el Sr. José Luís Gálvez Hernández,Ministerio de Educación,Cerrada,Respuesta completa,5,5,https://alac.funde.org/requests/5b759eeb97b7ea23b5b67557
2018-08-16,Relación laboral del MOP con el Sr. Elihud Ulises Ayala Zamora,Ministerio de Obras Públicas,Cerrada,Respuesta completa,5,4,https://alac.funde.org/requests/5b75a03997b7ea23b5b677a5
2018-08-16,Registro de denuncias recibidas en la Inspectoría de la PNC durante el año 2017,Policía Nacional Civil,Cerrada,Oficina no competente,1,4,https://alac.funde.org/requests/5b75b04d97b7ea23b5b6814e
2018-08-16,"Registro de avisos, quejas o denuncias en contra de funcionarios y empleados del MINED año 2017",Ministerio de Educación,Cerrada,Respuesta completa,1,4,https://alac.funde.org/requests/5b75b70697b7ea23b5b683f3
2018-08-16,Registro de denuncias recibidas la oficina del derecho a la salud año 2017,Ministerio de Salud,Cerrada,Respuesta completa,1,4,https://alac.funde.org/requests/5b75b95697b7ea23b5b6867c
2018-08-16,Registro de denuncias recibidas en la Dirección de Investigación Judicial en el año 2017,Corte Suprema de Justicia,Cerrada,Respuesta completa,1,4,https://alac.funde.org/requests/5b75bc1b97b7ea23b5b688fd
2018-08-20,Registro de denuncias recibidas en la Inspectoría (IGSP) durante el año 2017,Ministerio de Justicia y Seguridad Pública,Cerrada,Sin respuesta,1,3,https://alac.funde.org/requests/5b7af01b97b7ea3b482ab74e
2018-08-24,"Estadísticas de votantes para las elecciones 2014, 2015 y 2018.",Tribunal Supremo Electoral,Cerrada,Respuesta parcial,2,4,https://alac.funde.org/requests/5b80786e97b7ea3b482b00ef
2018-08-27,Acuerdo(s) de creación y organización de CENIUES,Universidad de El Salvador,Cerrada,Respuesta parcial,7,5,https://alac.funde.org/requests/5b84237597b7ea3b482b1bc5
2018-08-27,Información sobre el Dr. José Luis Argueta Antillón: ,Universidad de El Salvador,Cerrada,Respuesta parcial,4,5,https://alac.funde.org/requests/5b8481c697b7ea3b482b2fee
2018-08-27,Información sobre el Dr. José Luis Argueta Antillón,Tribunal de Ética Gubernamental,Cerrada,Respuesta completa,2,5,https://alac.funde.org/requests/5b84828e97b7ea3b482b325b
2018-08-28,Informes financieros de los partidos políticos,Tribunal Supremo Electoral,Cerrada,Reservada,2,4,https://alac.funde.org/requests/5b85c6c197b7ea3b482b45e6
2018-08-29,Estados financieros ,Frente Farabundo Martí para la Liberación Nacional. ,Cerrada,Sin respuesta,1,2,https://alac.funde.org/requests/5b86f83697b7ea3b482b56ec
2018-08-29,Estados financieros ,Alianza Republicana Nacionalista ,Cerrada,Sin respuesta,1,2,https://alac.funde.org/requests/5b86fc6597b7ea3b482b5985
2018-08-29,Estados financieros ,Cambio Democrático,Cerrada,Sin respuesta,1,2,https://alac.funde.org/requests/5b87019997b7ea3b482b5bf3
2018-08-29,Estados financieros ,Gran Alianza Por La Unidad Nacional,Cerrada,Sin respuesta,1,2,https://alac.funde.org/requests/5b87052697b7ea3b482b5c55
2018-08-29,Registro de  casos abiertos y resueltos por la Sección de Investigación Profesional ,Corte Suprema de Justicia,Cerrada,Respuesta completa,4,5,https://alac.funde.org/requests/5b87289f97b7ea3b482b6946
2018-08-30,Contrato de arrendamiento del Mercado Cuscatlán ,Alcaldía de San Salvador,Cerrada,Respuesta completa,4,4,https://alac.funde.org/requests/5b885a6e97b7ea3b482b852c
2018-08-31,Estados financieros ,Alcaldía de San Salvador,Cerrada,Solicitud improcedente,4,3,https://alac.funde.org/requests/5b896f7f97b7ea3b482b981e
2018-08-31,Orden de trabajo de la auditoría a realizar a la Presidencia en el 2018,Corte de Cuentas de la República,Cerrada,Inexistente,2,3,https://alac.funde.org/requests/5b899d3897b7ea3b482bc245
2018-09-04,"Registro de denuncias recibida por la Fiscalía General de la UES en 2016, 2017, 2018",Universidad de El Salvador,Cerrada,Respuesta completa,1,5,https://alac.funde.org/requests/5b8ff59997b7ea3b482c3a14
2018-09-05,Registro de Asociaciones u organizaciones y sindicatos legalmente inscritas ,Universidad de El Salvador,Cerrada,Inexistente,13,5,https://alac.funde.org/requests/5b8ffbdc97b7ea3b482c3ce2
2018-09-05,Informe de auditarías internas a departamento del IPSFA,Instituto de Previsión Social de la Fuerza Armada ,Cerrada,Respuesta completa,2,5,https://alac.funde.org/requests/5b900d7f97b7ea3b482c3fa0
2018-09-05,Historial salarial de quienes ostentan cargos de jerarquía y CV,Instituto de Previsión Social de la Fuerza Armada ,Cerrada,Sin respuesta,2,5,https://alac.funde.org/requests/5b90321d97b7ea3b482c49c9
2018-09-06,Datos sobre los sindicatos o asociaciones  acreditado por la dirección de la UES,Universidad de El Salvador,Cerrada,Inexistente,1,9,https://alac.funde.org/requests/5b918c4a97b7ea3b482c914b
2018-09-06,Agenda del viaje a la República Popular de China del 17 al 25 de junio de 2018,Comisión Ejecutiva Portuaria Autonóma,Cerrada,Oficina no competente,3,7,https://alac.funde.org/requests/5b91955697b7ea3b482c984e
2018-09-06,Reunión informativa sobre el proceso de concesión del Puerto de La Unión,Comisión Ejecutiva Portuaria Autonóma,Cerrada,Respuesta completa,4,6,https://alac.funde.org/requests/5b919ffe97b7ea3b482c9912
2018-09-06,Información de solicitudes de audiencias sobre Puerto de La Unión durante 2017 y 2018,Comisión Ejecutiva Portuaria Autonóma,Cerrada,Reservada,1,5,https://alac.funde.org/requests/5b91a67a97b7ea3b482c9bd5
2018-09-06,Registro de exhumaciones realizadas en fosas o cementerios ilegales desde 2010 hasta la fecha.,Corte Suprema de Justicia,Cerrada,Respuesta completa,1,7,https://alac.funde.org/requests/5b91afd097b7ea3b482c9eb8
2018-09-07,Registro diario de transacciones de gastos reservados 2018,Presidencia de la República,Cerrada,Reservada,1,6,https://alac.funde.org/requests/5b92efc997b7ea3b482cb52e
2018-09-11,Expedientes abiertos  y dictámenes emitidos de cada comisión legislativa ,Asamblea Legislativa,Cerrada,Respuesta completa,2,5,https://alac.funde.org/requests/5b98160597b7ea3b482d08f0
2018-09-12,Asamblea: votaciones legislativas de enero a agosto de 2018,Asamblea Legislativa,Cerrada,Respuesta completa,1,4,https://alac.funde.org/requests/5b998d8c97b7ea3b482d1d07
2018-09-13,Contrato suscrito por CEPA y ECO-ENERGY en 2016 ,Comisión Ejecutiva Portuaria Autonóma,Cerrada,Respuesta parcial,7,4,https://alac.funde.org/requests/5b9a9f4797b7ea4b9a7d2c70
2018-09-17,Expediente judicial de los casos Saca y Funes,Corte Suprema de Justicia,Cerrada,Respuesta completa,1,5,https://alac.funde.org/requests/5b9fdeac97b7ea4b9a7d817d
2018-09-18,Copia de los contratos del personal del programa CENIUES,Universidad de El Salvador,Cerrada,Respuesta completa,2,4,https://alac.funde.org/requests/5ba1461197b7ea4b9a7db2ed
2018-09-19,Presupuesto asignado y ejecutado para el Plan El Salvador Seguro.,Instituto Nacional de la Juventud ,Cerrada,Respuesta parcial,1,4,https://alac.funde.org/requests/5ba25fca97b7ea4b9a7dd61b
2018-09-19,Presupuesto asignado y ejecutado para el Plan El Salvador Seguro,Instituto Nacional de los Deportes ,Cerrada,Respuesta completa,1,4,https://alac.funde.org/requests/5ba263d797b7ea4b9a7dd8c4
2018-09-19,Presupuesto asignado y ejecutado para el Plan El Salvador Seguro,Presidencia de la República,Cerrada,Oficina no competente,2,4,https://alac.funde.org/requests/5ba2688997b7ea4b9a7ddb6a
2018-09-19,Presupuesto asignado y ejecutado para el Plan El Salvador Seguro,Ministerio de Justicia y Seguridad Pública,Cerrada,Diferente información,1,4,https://alac.funde.org/requests/5ba26f6a97b7ea4b9a7dde1e
2018-09-19,Presupuesto asignado y ejecutado para el Plan El Salvador Seguro,Policía Nacional Civil,Cerrada,Respuesta completa,1,8,https://alac.funde.org/requests/5ba271b697b7ea4b9a7de0b6
2018-09-19,Presupuesto asignado y ejecutado para el Plan El Salvador Seguro,Dirección General de Centros Penales ,Cerrada,Respuesta completa,1,3,https://alac.funde.org/requests/5ba2797097b7ea4b9a7de354
2018-09-19,Presupuesto asignado y ejecutado para el Plan El Salvador Seguro,Unidad Técnica Ejecutiva del Sector Justicia,Cerrada,Respuesta completa,1,5,https://alac.funde.org/requests/5ba27d0497b7ea4b9a7de385
2018-09-19,Presupuesto asignado y ejecutado para el Plan El Salvador Seguro,Academia Nacional de Seguridad Pública,Cerrada,Respuesta completa,1,4,https://alac.funde.org/requests/5ba27f2697b7ea4b9a7de847
2018-09-19,Presupuesto asignado y ejecutado para el Plan El Salvador Seguro,Ministerio de la Defensa Nacional,Cerrada,Respuesta completa,1,5,https://alac.funde.org/requests/5ba2856a97b7ea4b9a7df20c
2018-09-19,Presupuesto asignado y ejecutado para el Plan El Salvador Seguro,Ministerio de Educación,Cerrada,Respuesta completa,1,4,https://alac.funde.org/requests/5ba287b897b7ea4b9a7df6d6
2018-09-19,Presupuesto asignado y ejecutado para el Plan El Salvador Seguro,Ministerio de Hacienda,Cerrada,Respuesta completa,3,4,https://alac.funde.org/requests/5ba2b3a397b7ea4b9a7dfd25
2018-09-19,Presupuesto asignado y ejecutado para el Plan El Salvador Seguro,Fondo de Inversión Social para el Desarrollo Local,Cerrada,Respuesta completa,1,4,https://alac.funde.org/requests/5ba2b58397b7ea4b9a7e021a
2018-09-19,Presupuesto asignado y ejecutado para el Plan El Salvador Seguro,Ministerio de Salud,Cerrada,Respuesta completa,1,4,https://alac.funde.org/requests/5ba2b90b97b7ea4b9a7e128d
2018-09-19,Presupuesto asignado y ejecutado para el Plan El Salvador Seguro,Fondo Solidario para la Salud,Cerrada,Inexistente,1,3,https://alac.funde.org/requests/5ba2c33d97b7ea4b9a7e1348
2018-09-19,Presupuesto asignado y ejecutado para el Plan El Salvador Seguro,Ministerio de Cultura,Cerrada,Respuesta completa,1,4,https://alac.funde.org/requests/5ba2cfa297b7ea4b9a7e1d27
2018-09-19,Presupuesto asignado y ejecutado para el Plan El Salvador Seguro,Ministerio de Gobernación,Cerrada,Oficina no competente,1,4,https://alac.funde.org/requests/5ba2d3a197b7ea4b9a7e1fd3
2018-09-20,Presupuesto asignado y ejecutado para el Plan El Salvador Seguro,Ministerio de Agricultura y Ganadería,Cerrada,Diferente información,1,5,https://alac.funde.org/requests/5ba3e36c97b7ea4b9a7e5294
2018-09-20,Presupuesto asignado y ejecutado para el Plan El Salvador Seguro,Ministerio de Relaciones Exteriores,Cerrada,Oficina no competente,5,3,https://alac.funde.org/requests/5ba3f19397b7ea4b9a7e568b
2018-09-20,Presupuesto asignado y ejecutado para el Plan El Salvador Seguro,Fiscalía General de la República ,Cerrada,Respuesta completa,1,5,https://alac.funde.org/requests/5ba3f2fb97b7ea4b9a7e56be
2018-09-20,Presupuesto asignado y ejecutado para el Plan El Salvador Seguro,Procuraduría para la Defensa de los Derechos Humanos,Cerrada,Respuesta parcial,1,5,https://alac.funde.org/requests/5ba3f4f097b7ea4b9a7e56f1
2018-09-20,Presupuesto asignado y ejecutado para el Plan El Salvador Seguro,Comisión Nacional de la Micro y Pequeña Empresa,Cerrada,Respuesta completa,1,6,https://alac.funde.org/requests/5babb67520d8e70cec6493b8
2018-09-20,Presupuesto asignado y ejecutado para el Plan El Salvador Seguro,Consejo Nacional de la Niñez y Adolescencia,Cerrada,Respuesta parcial,1,7,https://alac.funde.org/requests/5babb72d20d8e70cec64963c
2018-09-20,Presupuesto asignado y ejecutado para el Plan El Salvador Seguro,Instituto Salvadoreño para el Desarrollo de la Mujer,Cerrada,Respuesta completa,1,4,https://alac.funde.org/requests/5babb7c320d8e70cec6498bd
2018-09-20,Decretos Legislativos relacionados Plan El Salvador Seguro,Asamblea Legislativa,Cerrada,Respuesta completa,1,3,https://alac.funde.org/requests/5babb97320d8e70cec649dff
2018-09-21,Datos de mujeres propietarias de pymes o mypes en el país ,Comisión Nacional de la Micro y Pequeña Empresa,Cerrada,Respuesta parcial,5,4,https://alac.funde.org/requests/5babf68e20d8e70cec64b96c
2018-09-21,Contratos de iluminación vigentes ,Alcaldía de San Salvador,Cerrada,Respuesta completa,1,4,https://alac.funde.org/requests/5babf79c20d8e70cec64bc0e
2018-09-24,"Referencia de los casos, tribunales y jueces a cargo de los procesos judiciales del ex-pdte. Saca y Funes",Fiscalía General de la República ,Cerrada,Oficina no competente,2,4,https://alac.funde.org/requests/5bac1aee20d8e70cec64fe20
2018-09-28,Presupuesto asignado y ejecutado para el Plan El Salvador Seguro,Ministerio de Trabajo y Previsión Social,Cerrada,Respuesta parcial,1,5,https://alac.funde.org/requests/5bb0232e20d8e70cec657035
2018-09-28,Presupuesto asignado y ejecutado para el Plan El Salvador Seguro,Universidad de El Salvador,Cerrada,Inexistente,1,4,https://alac.funde.org/requests/5bb02a3b20d8e70cec65754d
2018-09-28,Presupuesto asignado y ejecutado para el Plan El Salvador Seguro,Ministerio de Obras Públicas,Cerrada,Respuesta completa,1,4,https://alac.funde.org/requests/5bb02b1920d8e70cec657a55
2018-09-28,Presupuesto asignado y ejecutado para el Plan El Salvador Seguro,Viceministerio de Transporte,Cerrada,Oficina no competente,1,4,https://alac.funde.org/requests/5bb02b8e20d8e70cec657cd1
2018-09-28,Presupuesto asignado y ejecutado para el Plan El Salvador Seguro,Instituto Salvadoreño Para el Desarrollo Integral de la Niñez y la Adolescencia,Cerrada,Respuesta completa,1,4,https://alac.funde.org/requests/5bb02c6520d8e70cec657f4f
2018-09-28,Presupuesto asignado y ejecutado para el Plan El Salvador Seguro,Instituto Salvadoreño de Formación Profesional,Cerrada,Inexistente,1,4,https://alac.funde.org/requests/5bb02cd120d8e70cec6581d8
2018-09-28,Presupuesto asignado y ejecutado para el Plan El Salvador Seguro,Procuraduría General de la República,Cerrada,Respuesta completa,1,4,https://alac.funde.org/requests/5bb2584120d8e70cec65b946
2018-09-24,Finiquitos y expediente correspondiente a ex-presidente Saca y Funes,Corte de Cuentas de la República,Cerrada,Respuesta parcial,2,3,https://alac.funde.org/requests/5bb2597720d8e70cec65bbd4
2018-10-01,Presupuesto asignado y ejecutado para el Plan El Salvador Seguro,Fondo de Conservación Víal ,Cerrada,Respuesta completa,1,4,https://alac.funde.org/requests/5bb28a2820d8e70cec65da03
2018-10-09,Datos de la Conferencia Evangélica de las Asambleas de Dios,Ministerio de Gobernación,Cerrada,Respuesta parcial,2,6,https://alac.funde.org/requests/5bbcfcbf20d8e70cec66c6cd
2018-10-10,Criterios de contratación vigentes para docentes de la UES,Universidad de El Salvador,Cerrada,Respuesta completa,2,4,https://alac.funde.org/requests/5bbe688920d8e70cec66e8fd
2018-10-10,Publicaciones científicas producidas por docentes de la Facultad de Ciencias Naturales y Matemáticas ,Universidad de El Salvador,Cerrada,Inexistente,1,4,https://alac.funde.org/requests/5bbe692e20d8e70cec66e94f
2018-10-10,Contrato del proyecto Universidad en Línea.,Universidad de El Salvador,Cerrada,Respuesta parcial,3,5,https://alac.funde.org/requests/5bbe7c3020d8e70cec66f104
2018-10-10,Información del proyecto de la Ley de Participación Ciudadana,Presidencia de la República,Cerrada,Respuesta completa,2,4,https://alac.funde.org/requests/5bbe7f4520d8e70cec66f403
2018-10-10,Acuerdo de autorización para el cobro de pasajes del SITRAMSS,Viceministerio de Transporte,Cerrada,Respuesta completa,2,3,https://alac.funde.org/requests/5bbe811020d8e70cec66f725
2018-10-11,Estados financieros del Mercado Cuscatlán,Alcaldía de San Salvador,Cerrada,Respuesta parcial,6,4,https://alac.funde.org/requests/5bbfb23d20d8e70cec672461
2018-10-23,Fuentes de financiamiento para apoyar las actividades del Plan El Salvador Seguro ,Ministerio de Justicia y Seguridad Pública,Cerrada,Sin respuesta,1,4,https://alac.funde.org/requests/5bcf37ee20d8e773572de9e5
2018-10-23,Número de beneficiarios con Plan El Salvador Seguro ,Instituto Nacional de la Juventud ,Cerrada,Respuesta completa,1,5,https://alac.funde.org/requests/5bcf456020d8e773572defe0
2018-10-24,CEPA: pagos por suministro de energía eléctrica a Aeropuerto Internacional,Comisión Ejecutiva Portuaria Autonóma,Cerrada,Respuesta parcial,1,5,https://alac.funde.org/requests/5bd0b1d620d8e773572e49f6
2018-10-24,Inspecciones realizadas a la empresa CEFINCO en 2017 hasta la fecha,Ministerio de Trabajo y Previsión Social,Cerrada,Respuesta completa,1,4,https://alac.funde.org/requests/5bd0eacd20d8e773572e53bd
2018-10-31,Registro de solicitudes de acceso a la información tramitadas en el año 2018,Alcaldía de San Salvador,Cerrada,Respuesta completa,1,3,https://alac.funde.org/requests/5bda3d5720d8e773572f10b1
2018-11-08,Personal contratado  para la Facultad Multidisciplinaria de Occidente-UES,Universidad de El Salvador,Cerrada,Diferente información,1,4,https://alac.funde.org/requests/5be4912120d8e773572fc5e7
2018-11-13,Expediente laboral del servidor público Francisco Fuentes ,Policía Nacional Civil,Cerrada,Sin respuesta,1,4,https://alac.funde.org/requests/5beb152b20d8e7612301ffff
2018-11-13,Información laboral de personal destacado en la policía ,Policía Nacional Civil,Cerrada,Inexistente,1,7,https://alac.funde.org/requests/5beb162e20d8e76123020041
2018-11-13,Información sobre dominios web,Policía Nacional Civil,Cerrada,Respuesta completa,2,4,https://alac.funde.org/requests/5beb1d0220d8e7612302009c
2018-11-13,Información sobre dominios web,Ministerio de Justicia y Seguridad Pública,Cerrada,Sin respuesta,2,2,https://alac.funde.org/requests/5beb1d5b20d8e76123020331
2018-11-15,Listado de proyectos planificados y ejecutados para el año 2018,Alcaldía Puerto de la Libertad,Cerrada,Respuesta parcial,1,3,https://alac.funde.org/requests/5bed98ef20d8e76123024843
2018-11-16,Copia de la carpeta técnica de los proyectos de inversión,Alcaldía Municipal de Ahuachapán,Cerrada,Respuesta parcial,3,4,https://alac.funde.org/requests/5beedd2820d8e7612302644e
2018-12-14,Información laboral de Gerardo Álvarez,Ministerio de Justicia y Seguridad Pública,Cerrada,Sin respuesta,1,2,https://alac.funde.org/requests/5c14147c20d8e711c1781fc6
2019-01-07,Expediente de información SAI-2018-80 - detalle de boletos aéreos 2017,Ministerio de Relaciones Exteriores,Cerrada,Respuesta completa,1,5,https://alac.funde.org/requests/5c3388db20d8e711c179a895
2019-01-08,PNC-Copia del expediente de la resolución de información Ref. C-740-2018,Policía Nacional Civil,Cerrada,Sin respuesta,1,3,https://alac.funde.org/requests/5c35013720d8e711c179bb3c
2019-01-14,Exámen al informe de la gestión financiera del Estado 2017,Corte de Cuentas de la República,Cerrada,Respuesta completa,1,4,https://alac.funde.org/requests/5c3d0fa120d8e711c17a08d6
2019-01-23,Expediente de denuncias interpuestas en sede fiscal de Apopa,Fiscalía General de la República ,Cerrada,Diferente información,1,4,https://alac.funde.org/requests/5c4b1f3220d8e75a955c85a0
2019-01-25,Ejecución y modificaciones presupuestarias SPNF 2018,Ministerio de Hacienda,Cerrada,Respuesta completa,2,6,https://alac.funde.org/requests/5c4b51a120d8e75a955c8be3
2019-01-31,Pagos de dietas a miembros del concejo municipal 2018,Alcaldía Municipal de Juayúa,Cerrada,Respuesta parcial,2,10,https://alac.funde.org/requests/5c54ffbd3b775031c285c72d
2019-02-26,Acuerdos ejecutivos en los que se le autorizan transferencias presupuestarias en el 2018 a la Presidencia ,Ministerio de Hacienda,Cerrada,Respuesta completa,6,6,https://alac.funde.org/requests/5c756f1c3b775031c2875516
2019-03-07,Integrantes de cuerpo directivo de la Asociación Yo cambio (ASOCAMBIO.),Ministerio de Gobernación,Cerrada,Respuesta parcial,2,6,https://alac.funde.org/requests/5c813d3b3b77502b8fa539ea
2019-03-08,Información de la la Asociación Yo Cambio (ASOCAMBIO),Dirección General de Centros Penales ,Cerrada,Sin respuesta,4,8,https://alac.funde.org/requests/5c829b533b77502b8fa5557d
2019-03-11,"Detalle de los proyectos ejecutados en el año 2015, 2016, 2017 y 2018. ",Alcaldía de Ciudad Delgado,Cerrada,Respuesta completa,3,11,https://alac.funde.org/requests/5c8675553b77502b8fa58253
2019-03-12,Procesos de compra 2018 registrados en Comprasal,Ministerio de Hacienda,Cerrada,Respuesta completa,1,6,https://alac.funde.org/requests/5c8820d23b77502b8fa5ac5d
2019-03-20,Comprobantes de pago por servicios de transporte de carga contratados por la alcaldía,Alcaldía Municipal de Chiltiupán,Cerrada,Respuesta completa,1,5,https://alac.funde.org/requests/5c929d8d3b775013e860ac3f
2019-03-20,"Registro de denuncias, avisos, caso judicializados y sentencia emitidas por los tribunales en el año 2018",Fiscalía General de la República ,Cerrada,Diferente información,7,5,https://alac.funde.org/requests/5c92a49a3b775013e860b1a0
2019-03-22,Detalle de expedientes de declaraciones patrimoniales y agendas o libros de audiencia de los magistrados propietarios y suplentes,Corte Suprema de Justicia,Cerrada,Respuesta completa,2,6,https://alac.funde.org/requests/5c956d8a3b775013e860e06e
2019-03-22,Expediente de adquisición de los brazaletes electrónicos para internos de centros penitenciarios,Ministerio de Justicia y Seguridad Pública,Cerrada,Sin respuesta,2,4,https://alac.funde.org/requests/5c956f7a3b775013e860e328
2019-03-29,Votaciones legislativas comprendida entre el primero de mayo de 2018 y el 21 de marzo de 2019,Asamblea Legislativa,Cerrada,Respuesta completa,4,6,https://alac.funde.org/requests/5c9e58ad3b77503b3e8351c5
2019-03-29,Centros Penales: información sobre gestión de tiendas,Dirección General de Centros Penales ,Cerrada,Sin respuesta,4,7,https://alac.funde.org/requests/5c9e595a3b77503b3e835468
2019-03-29,CEL: Nómina de miembros propietarios y suplentes de LaGeo y de la FundaGeo,Comisión Ejecutiva Hidroeléctrica del Río Lempa ,Cerrada,Respuesta completa,4,7,https://alac.funde.org/requests/5c9e59e03b77503b3e83570c
2019-03-29,"Copia del estado de situación financiera y de resultados de COMURES años 2016, 2017 y 2018",Alcaldía de Antiguo Cuscatlán,Cerrada,Oficina no competente,2,5,https://alac.funde.org/requests/5c9e5e573b77503b3e835a0b
2019-03-29,"Copia del estado de situación financiera y de resultados de COMURES años 2016, 2017 y 2018",Alcaldía Municipal de Mejicanos,Cerrada,Oficina no competente,2,7,https://alac.funde.org/requests/5c9e5fd93b77503b3e835faa
2019-04-02,Presidencia: denuncias y avisos presentados ante Fiscalía,Presidencia de la República,Cerrada,Respuesta parcial,2,6,https://alac.funde.org/requests/5ca3943f3b77503b3e83b017
2019-04-02,Informes de ejecución presupuestaria al cierre de cada mes del ejercicio fiscal 2018,Presidencia de la República,Cerrada,Respuesta completa,1,6,https://alac.funde.org/requests/5ca398c03b77503b3e83b315
2019-04-02,Información general del Organismo de Inteligencia del Estado (OIE),Presidencia de la República,Cerrada,Reservada,4,7,https://alac.funde.org/requests/5ca3998a3b77503b3e83b389
2019-04-02,Copia de los estados de situación financiera de las empresas y otras entidades subsidiarias de CEL ,Comisión Ejecutiva Hidroeléctrica del Río Lempa ,En trámite,No definido,1,8,https://alac.funde.org/requests/5ca39d3e3b77503b3e83b69e
2019-04-04,ANDA: contratos con PUNTUAL,Administración Nacional de Acueductos y Alcantarillados,Cerrada,Respuesta parcial,4,6,https://alac.funde.org/requests/5ca6884a3b77503b3e8469cd
2019-04-04,Declaraciones patrimoniales presentadas por los diputados salientes y entrantes el 1 de mayo de 2018,Corte Suprema de Justicia,Cerrada,Respuesta completa,1,5,https://alac.funde.org/requests/5ca68b243b77503b3e846ccb
2019-04-04,Contratación y adquisición de grúas para el Puerto de La Unión,Comisión Ejecutiva Portuaria Autonóma,Cerrada,Respuesta completa,3,5,https://alac.funde.org/requests/5ca68df53b77503b3e846f92
2019-04-11,Hacienda: movimientos presupuestarios,Ministerio de Hacienda,Cerrada,Respuesta parcial,3,7,https://alac.funde.org/requests/5cafc6213b775016fd59212d
2019-04-11,Presidencia: base de datos de solicitudes de información y viajes del Presidente,Presidencia de la República,Cerrada,Respuesta completa,2,10,https://alac.funde.org/requests/5cafcc8a3b775016fd59222f
2019-04-12,Relaciones Exteriores: expedientes de compras/contratación boletos aéreos,Ministerio de Relaciones Exteriores,En trámite,No definido,2,6,https://alac.funde.org/requests/5cb0d1da3b775016fd5929bd
